id,source,source_id,published_at,title,url,project_id,role,match_score,confidence,verdict,doc_type
263,boja,disposition.2022.242.74,2022-12-20,"Resolución de 5 de diciembre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante, de fecha 2 de diciembre de 2022, sobre la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Dos Hermanas en la provincia de Sevilla. (PP. 3498/2022).",https://juntadeandalucia.es/eboja/2022/242/BOJA22-242-00001-20288-01_00273515.pdf,263,aau,1.0,0.98,no_aplica,aau
217,boja,disposition.2022.244.64,2022-12-22,"Resolución de 7 de diciembre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por la que se da publicidad al informe vinculante con la que se otorga Autorización Ambiental Unificada para el proyecto que se cita, en el término municipal de Chiclana de la Frontera (Cádiz). (PP. 3518/2022).",https://juntadeandalucia.es/eboja/2022/244/BOJA22-244-00001-20342-01_00273575.pdf,82,aau,0.7444,0.98,favorable_condicionada,aau
218,boja,disposition.2022.244.66,2022-12-22,"Resolución de 25 de noviembre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante sobre la autorización ambiental unificada para el proyecto que se cita, en los términos municipales de La Rinconada, Santiponce y Sevilla en la provincia de Sevilla. (PP. 3489/2022).",https://juntadeandalucia.es/eboja/2022/244/BOJA22-244-00001-20297-01_00273495.pdf,218,aau,1.0,0.95,favorable_condicionada,aau
219,boja,disposition.2022.244.67,2022-12-22,"Anuncio de 23 de noviembre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Granada, por el que se publica el informe vinculante de esta Delegación Territorial sobre la autorización ambiental unificada del proyecto que se cita, en el término municipal Ventas de Huelma (Granada). (PP. 3186/2022).",https://juntadeandalucia.es/eboja/2022/244/BOJA22-244-00001-19265-01_00272544.pdf,219,aau,1.0,0.95,no_aplica,aau
16,boe,BOE-A-2022-22104,2022-12-23,"Resolución de 15 de diciembre de 2022, de la Dirección General de Calidad y Evaluación Ambiental por la que se formula declaración de impacto ambiental del proyecto ""Planta fotovoltaica Caparacena 400, de 230 MW instalados, en Iznalloz y Píñar (Granada)"".",https://www.boe.es/diario_boe/xml.php?id=BOE-A-2022-22104,16,dia,1.0,1.0,favorable_condicionada,dia
17,boe,BOE-A-2022-22444,2022-12-26,"Resolución de 16 de diciembre de 2022, de la Dirección General de Calidad y Evaluación Ambiental, por la que se formula declaración de impacto ambiental del proyecto ""Planta solar fotovoltaica Cabra 0 de 250 MWp/188 MWn y su infraestructura de evacuación, en Montemayor, Espejo, Castro del Río y Cabra (Córdoba)"".",https://www.boe.es/diario_boe/xml.php?id=BOE-A-2022-22444,17,dia,1.0,0.98,favorable_condicionada,dia
131,boja,disposition.2022.246.81,2022-12-27,"Resolución de 2 de diciembre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por la que se da publicidad al informe vinculante con la que se otorga autorización ambiental unificada a Tayant Investment 12, S.L., para el proyecto que se cita, en el término municipal de Jimena de la Frontera (Cádiz). (PP. 3556/2022).",https://juntadeandalucia.es/eboja/2022/246/BOJA22-246-00001-20147-01_00273642.pdf,27,aau,0.9545,1.0,favorable_condicionada,aau
114,boja,disposition.2022.247.66,2022-12-28,"Resolución de 12 de diciembre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante, de fecha 5 de diciembre de 2022, sobre la autorización ambiental unificada para el proyecto que se cita, en los términos municipales de Alcalá de Guadaíra y Mairena del Alcor, en la provincia de Sevilla. (PP. 3715/2022).",https://juntadeandalucia.es/eboja/2022/247/BOJA22-247-00001-20795-01_00273986.pdf,114,aau,1.0,0.98,no_aplica,aau
97,boja,disposition.2022.248.38,2022-12-29,"Resolución de 28 de noviembre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por la que se da publicidad al informe vinculante con el que se otorga autorización ambiental unificada para el proyecto que se cita, en el término municipal de Alcalá de los Gazules (Cádiz). (PP. 3307/2022).",https://juntadeandalucia.es/eboja/2022/248/BOJA22-248-00001-19647-01_00272926.pdf,97,aau,0.6333,0.98,favorable_condicionada,aau
98,boja,disposition.2022.248.39,2022-12-29,"Resolución de 28 de noviembre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por la que se da publicidad al informe vinculante con la que se otorga Autorización Ambiental Unificada a Planta Solar OPDE 2, S.L., para el proyecto que se cita, en el término municipal de Alcalá de los Gazules (Cádiz). (PP. 3308/2022).",https://juntadeandalucia.es/eboja/2022/248/BOJA22-248-00001-19650-01_00272927.pdf,97,aau,0.6182,1.0,favorable_condicionada,aau
18,boe,BOE-A-2022-24404,2022-12-30,"Resolución de 22 de diciembre de 2022, de la Dirección General de Calidad y Evaluación Ambiental, por la que se formula la declaración de impacto ambiental del proyecto ""Planta fotovoltaica híbrida Majal Alto de 43,5 MWn en la provincia de Huelva"".",https://www.boe.es/diario_boe/xml.php?id=BOE-A-2022-24404,18,dia,0.9186,1.0,favorable_condicionada,dia
73,boja,disposition.2022.249.37,2022-12-30,"Resolución de 14 de noviembre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por la que se da publicidad al informe vinculante con la que se otorga autorización ambiental unificada a Retiro Energía 6, S.L., para el proyecto que se cita, en el término municipal de Jimena de la Frontera (Cádiz). (PP. 2925/2022).",https://juntadeandalucia.es/eboja/2022/249/BOJA22-249-00001-18444-01_00271671.pdf,73,aau,0.8,0.98,favorable_condicionada,aau
74,boja,disposition.2022.249.38,2022-12-30,"Resolución de 14 de diciembre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por la que se da publicidad al informe vinculante con la que se otorga autorización ambiental unificada a Liberty Jimena, S.L., para el proyecto que se cita, en el término municipal de Jimena de la Frontera (Cádiz). (PP. 3730/2022).",https://juntadeandalucia.es/eboja/2022/249/BOJA22-249-00001-20769-01_00274003.pdf,73,aau,0.8,0.95,favorable_condicionada,aau
75,boja,disposition.2022.249.39,2022-12-30,"Anuncio de 29 de noviembre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Huelva, por el que se da publicidad a la nueva autorización ambiental unificada otorgada en esta provincia. (PP. 3313/2022).",https://juntadeandalucia.es/eboja/2022/249/BOJA22-249-00001-19700-01_00272939.pdf,75,aau,1.0,0.98,no_aplica,aau
459,boja,disposition.2023.5.93,2023-01-10,"Resolución de 22 de noviembre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante sobre la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Olivares (Sevilla). (PP. 3163/2022).",https://juntadeandalucia.es/eboja/2023/5/BOJA23-005-00001-19231-01_00272450.pdf,459,aau,1.0,0.98,favorable_condicionada,aau
460,boja,disposition.2023.5.94,2023-01-10,"Resolución de 22 de noviembre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante sobre la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Olivares (Sevilla). (PP. 3167/2022).",https://juntadeandalucia.es/eboja/2023/5/BOJA23-005-00001-19233-01_00272520.pdf,460,aau,1.0,0.98,favorable_condicionada,aau
424,boja,disposition.2023.7.78,2023-01-12,"Resolución de 16 de diciembre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante sobre la autorización ambiental unificada para el proyecto que se cita, en el término municipal de La Rinconada (Sevilla). (PP. 4151/2022).",https://juntadeandalucia.es/eboja/2023/7/BOJA23-007-00001-21688-01_00275278.pdf,105,aau,0.8,0.95,favorable_condicionada,aau
425,boja,disposition.2023.7.74,2023-01-12,"Resolución de 22 de diciembre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por la que se da publicidad al informe vinculante con el que se otorga autorización ambiental unificada para el proyecto que se cita, en el término municipal de Los Barrios (Cádiz). (PP. 4139/2022).",https://juntadeandalucia.es/eboja/2023/7/BOJA23-007-00001-21851-01_00275259.pdf,27,aau,0.6298,0.98,favorable_condicionada,aau
426,boja,disposition.2023.7.75,2023-01-12,"Resolución de 22 de diciembre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por la que se da publicidad al informe vinculante con el que se otorga autorización ambiental unificada para el proyecto que se cita, en el término municipal de Los Barrios (Cádiz). (PP. 4150/2022).",https://juntadeandalucia.es/eboja/2023/7/BOJA23-007-00001-21853-01_00275276.pdf,426,aau,1.0,0.98,favorable_condicionada,aau
427,boja,disposition.2023.7.77,2023-01-12,"Resolución de 15 de diciembre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante sobre la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Carmona (Sevilla).   (PP. 3908/2022).",https://juntadeandalucia.es/eboja/2023/7/BOJA23-007-00001-21050-01_00274553.pdf,427,aau,1.0,0.95,favorable_condicionada,aau
348,boja,disposition.2023.9.33,2023-01-16,"Resolución de 7 de diciembre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por la que se da publicidad al informe vinculante con la que se otorga autorización ambiental unificada para el proyecto que se cita, en el término municipal de Los Barrios (Cádiz). (PP. 3576/2022).",https://juntadeandalucia.es/eboja/2023/9/BOJA23-009-00001-20343-01_00273662.pdf,140,aau,0.7118,1.0,favorable_condicionada,aau
328,boja,disposition.2023.10.45,2023-01-17,"Anuncio de 15 de diciembre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Huelva, por el que se da publicidad a la nueva autorización ambiental unificada otorgada en esta provincia. (PP. 3774/2022).",https://juntadeandalucia.es/eboja/2023/10/BOJA23-010-00001-20904-01_00274177.pdf,328,aau,1.0,0.95,favorable_condicionada,aau
305,boja,disposition.2023.11.82,2023-01-18,"Anuncio de 23 de diciembre de 2022, de la Dirección General de Sostenibilidad Ambiental y Cambio Climático, por el que se da publicidad a la Resolución de la Dirección General de Sostenibilidad Ambiental y Cambio Climático, por la que se delega en la persona titular de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Jaén, la competencia para la instrucción y resolución del procedimiento de autorización ambiental unificada de la actuación «Aprovechamiento de aguas regeneradas para riego» en las provincias de Jaén y Granada, promovido por la Comunidad de Regantes de Alcalá la Real y de sus modificaciones.",https://juntadeandalucia.es/eboja/2023/11/BOJA23-011-00003-575-01_00275641.pdf,305,consulta,1.0,0.98,no_aplica,informacion_publica
294,boja,disposition.2023.12.122,2023-01-19,"Resolución de 15 de diciembre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante sobre la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Carmona (Sevilla).   (PP. 4046/2022).",https://juntadeandalucia.es/eboja/2023/12/BOJA23-012-00001-21045-01_00274803.pdf,4,aau,0.9624,0.98,favorable_condicionada,aau
295,boja,disposition.2023.12.123,2023-01-19,"Resolución de 16 de diciembre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante sobre la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Carmona (Sevilla). (PP. 4152/2022).",https://juntadeandalucia.es/eboja/2023/12/BOJA23-012-00001-21683-01_00275280.pdf,4,aau,0.8,0.98,favorable_condicionada,aau
275,boja,disposition.2023.13.86,2023-01-20,"Resolución de 15 de diciembre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante sobre la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Carmona (Sevilla). (PP. 3910/2022).",https://juntadeandalucia.es/eboja/2023/13/BOJA23-013-00001-21047-01_00274555.pdf,4,aau,0.9653,0.98,favorable_condicionada,aau
276,boja,disposition.2023.13.87,2023-01-20,"Resolución de 15 de diciembre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante sobre la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Carmona (Sevilla). (PP. 3909/2022).",https://juntadeandalucia.es/eboja/2023/13/BOJA23-013-00001-21048-01_00274554.pdf,4,aau,0.9624,0.98,favorable_condicionada,aau
277,boja,disposition.2023.13.89,2023-01-20,"Acuerdo de 24 de diciembre de 2022, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Almería, por el que se da publicidad al informe vinculante de autorización ambiental unificada sobre la ejecución del proyecto que se cita. (PP. 154/2023).",https://juntadeandalucia.es/eboja/2023/13/BOJA23-013-00001-684-01_00275735.pdf,277,aau,1.0,0.98,no_aplica,aau
278,boja,disposition.2023.13.90,2023-01-20,"Acuerdo de 6 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Almería, por el que se da publicidad al informe vinculante de autorización ambiental unificada sobre la ejecución del proyecto que se cita. (PP. 149/2023).",https://juntadeandalucia.es/eboja/2023/13/BOJA23-013-00001-678-01_00275731.pdf,278,aau,1.0,0.95,no_aplica,aau
279,boja,disposition.2023.13.93,2023-01-20,"Anuncio de 3 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Huelva, por el que se da publicidad a la nueva autorización ambiental unificada. (PP. 83/2023).",https://juntadeandalucia.es/eboja/2023/13/BOJA23-013-00001-411-01_00275512.pdf,279,aau,1.0,0.95,no_aplica,aau
280,boja,disposition.2023.13.94,2023-01-20,"Anuncio de 3 de enero de 2023, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Huelva, por el que se da publicidad a la nueva autorización ambiental unificada otorgada en esta provincia. (PP. 84/2023).",https://juntadeandalucia.es/eboja/2023/13/BOJA23-013-00001-414-01_00275513.pdf,279,aau,1.0,0.98,favorable_condicionada,aau
